workload_type,dataset_size,configuration,min_time_s
point-in-polygon-lookup,small,duckdb,1.327399279000005
point-in-polygon-lookup,small,postgis,0.0016057990000000189
point-in-polygon-lookup,small,local,0.3426641980000227
point-in-polygon-lookup,large,duckdb,29.919311816999993
point-in-polygon-lookup,large,postgis,0.0014888819999967495
knn-search,small,duckdb,0.7460472449999997
knn-search,small,postgis,0.0016826290000011568
knn-search,small,local,47.816030732
knn-search,large,duckdb,15.736374125999987
knn-search,large,postgis,0.001617357999997182
bbox-filtering,small,duckdb,1.05492897500001
bbox-filtering,small,postgis,0.027331008000000878
bbox-filtering,small,local,0.05209722500001135
bbox-filtering,large,duckdb,22.826123492000022
bbox-filtering,large,postgis,0.03893694599999975
national-scale-spatial-join,small,duckdb,144.23182930599998
national-scale-spatial-join,small,postgis,13.365155059000003
national-scale-spatial-join,small,databricks-broadcast-8-nodes,16.782087579000063
national-scale-spatial-join,medium,duckdb,1386.335994906
national-scale-spatial-join,medium,postgis,2177.3248283970006
national-scale-spatial-join,medium,databricks-broadcast-8-nodes,59.61262916699991
national-scale-spatial-join,large,databricks-broadcast-8-nodes,142.34412046299985
